,timestamp,username,tweet,label
24866,2021-04-11 10:25:23,icittadini,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24886,2021-04-11 09:32:38,liacolombo1,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi mi raccomando vaccinatevi in massa non fatevi domande non dubitate mai di nulla tanto non c e nessunacorrelazione covid19 ,2
24893,2021-04-11 08:59:13,smordirita,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24897,2021-04-11 08:52:30,pat43186678,astrazeneca lo studio tedesco il dna libero nel vaccino scatena anticorpi insoliti questa l origine delle trombosi ,2
24904,2021-04-11 08:21:03,adri19510,astrazeneca lo studio tedesco il dna libero nel vaccino scatena anticorpi insoliti questa l origine delle trombosi ,2
24905,2021-04-11 08:15:34,menegazzimarina,astrazeneca lo studio tedesco il dna libero nel vaccino scatena anticorpi insoliti questa l origine delle trombosi ,2
24908,2021-04-11 08:05:42,teresat73540673,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi,2
24923,2021-04-11 04:29:40,theory_cartoons,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24926,2021-04-11 02:32:09,gustavomichele6,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24933,2021-04-11 00:46:05,flashbloglive,astrazeneca coronavirus vaccinocovid astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino il fatto quotidiano ,2
24934,2021-04-11 00:38:33,flashbloglive,astrazeneca coronavirus vaccinocovid astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino il fatto quotidiano ,2
24942,2021-04-10 23:54:21,nanoalto,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24946,2021-04-10 23:22:31,sabrimaggioni,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi dai campioni esaminati emerge l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti che attivano le piastrine del sangue provocando la formazione di coaguli ,2
24950,2021-04-10 23:10:50,marinellafly12,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24952,2021-04-10 23:00:58,mojcajj,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24954,2021-04-10 22:53:22,c_carlodes,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi e fuoriuscito da un laboratorio ,2
24958,2021-04-10 22:44:34,daniba58,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
25193,2021-04-10 13:33:03,luisaloffredo28,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
25209,2021-04-10 13:00:00,etruria72,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi in una conferenza stampa internazionale a cui il fattoquotidiano ha partecipato il professore andreas greinacher ,2
25216,2021-04-10 12:42:24,damianoquinci,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
26247,2021-04-08 13:55:06,fisco24_info,astrazeneca italia ema e trombosi i timori degli esperti dopo le news sul vaccino dell agenzia europea e dell aifa e la decisione di raccomandarne l uso agli over 60 la parola passa agli scienziati per molti di loro si rischiano ricadute sulla ,2
26302,2021-04-08 12:32:11,franco67238399,astrazeneca palu trombosi rare benefici superiori a pericoli ,2
26346,2021-04-08 11:42:10,fisco24_info,astrazeneca sileri a over 60 per massima precauzione il sottosegretario alla salute dopo le conclusioni dell ema esiguo numero di trombosi in soggetti sotto i 60 anni chi ha fatto la prima puo fare anche la seconda dose con questo vaccino ,2
26351,2021-04-08 11:39:22,sln_magazine,astrazeneca e trombosi in gb under 30 possono scegliere un altro vaccino ,2
26393,2021-04-08 11:05:33,lifestyleblogit,astrazeneca e trombosi aifa no segnali rischio per vaccino pfizer e moderna ,2
26397,2021-04-08 11:01:36,fisco24_info,astrazeneca e trombosi aifa no segnali rischio per vaccino pfizer e moderna non e ancora possibile esprimere un giudizio su johnson amp johnson ,2
26421,2021-04-08 10:34:04,gioporce,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
26441,2021-04-08 10:16:08,fattoquotidiano,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
26493,2021-04-08 09:21:26,daniela_caruso,astrazeneca il vaccino cambia nome in vaxzevria modifiche anche al bugiardino astrazenecavaccine vaccini vaccinocovid,2
26517,2021-04-08 09:05:07,lciucciovino,astrazeneca si az no az solo agli under 55 az non si chiama piu az ma vaxzevria ha un bugiardino nuovo di zecca e ti vaccini solo se lo riesci a pronuncia az solo agli over 60 mai agli under 30 da ema fate un po come ve pare ieri 627 morti un vaccino val bene una messa,2
26521,2021-04-08 09:00:34,pmi_it,astrazeneca agli over 60 riflettori sulle regole per la seconda dose parere ema sul legame tra astrazeneca e rari casi di trombosi in italia vaccino raccomandato per gli over 60 ma senza stop ai richiami per i piu giovani impresa normativa ,2
26536,2021-04-08 08:38:01,giovannicalcara,astrazeneca l agenzia europea per i medicinali riconosce il legame tra vaccino e casi di trombosi,2
26571,2021-04-08 07:56:33,fisco24_info,astrazeneca in italia raccomandato a over 60 no stop a seconde dosi la decisione dopo le valutazioni dell ema che ha ritenuto possibile un legame fra il vaccino e casi molto rari di trombosi il piano vaccinale rischia una nuova frenata ,2
26596,2021-04-08 07:04:11,marsicaw,astrazeneca seconda dose raccomandata per over 60 cosa significa astrazeneca covid trombosi vaccino ,2
26613,2021-04-08 02:39:21,sln_magazine,astrazeneca rasi  nesso vaccino trombosi non dimostrabile  ,2
26620,2021-04-08 01:58:42,news_orsini,astrazeneca ema esiste un legame tra il vaccino e i rari casi di trombosi incontro governo regioni il vaccino sara raccomandato agli over 60 astrazenaca vaccino ema,2
26689,2021-04-07 22:38:48,riktroiani,astrazeneca dilorenzo ho ammirazione per l ema che dal 29 gennaio e tirata per la giacchetta e non fa altro che ribadire che il vaccino e sicuro ed efficace le trombosi sono nella media e hanno lo stesso rischio di essere colpiti da un fulmine o da un meteorite ,2
26720,2021-04-07 22:08:32,fisco24_info,astrazeneca news italia seconda dose cosa cambia per l ema possibile legame tra il farmaco e i rari casi di trombosi il vaccino raccomandato per gli over 60 nessun elemento per bloccare le seconde dosi l under 60 che vuole vaccinarsi con ,2
26736,2021-04-07 21:51:42,cckki,astrazeneca locatelli vaccino raccomandato per over 60 e dopo e importante che vengano fatte ulteriori riflessioni quando si saranno accumulati altri dati evidenzia insomma tutti a rischio trombosi ma per gli over 60 pascienscia ,2
26861,2021-04-07 19:54:24,dbddany,astrazeneca e trombosi ema effetti collaterali rari attesa decisione dell italia ,2
26284,2021-04-08 12:50:03,fisco24_info,astrazeneca galli  gara tra ponzio pilato e don abbondio  l infettivologo del sacco dopo il pronunciamento ema sul rischio trombosi e la decisione dell italia di raccomandarlo agli over 60  credibilita del vaccino minata in maniera decisiva e senza ,2
26232,2021-04-08 14:04:32,gabrieleadinolf,astrazeneca non so e non pretendo di sapere ma alla fine di quest altalena sentir affermare in italia che un vaccino con possibili anche se rare conseguenze di trombosi vada di preferenza agli anziani che sono quelli che ne son piu soggetti e quantomeno curioso,2
25224,2021-04-10 12:31:15,stefaniafalone,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
26229,2021-04-08 14:10:50,marcofumetti,astrazeneca che continua a ridurre e a ritardare le consegne mi ricorda tanto certe tipe che pur non essendo mai state particolarmente popolari continuano a tirarsela malgrado l eta e l assenza di domanda  _____ vaxzevria catcalling vaccino vaccini vaccinoanticovid,2
25226,2021-04-10 12:30:25,tonisonia,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25228,2021-04-10 12:24:14,ermannokilgore,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
25241,2021-04-10 11:56:18,silvialucisano,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25243,2021-04-10 11:49:07,fattoquotidiano,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25528,2021-04-09 17:40:13,sln_magazine,astrazeneca e trombosi aifa no segnali rischio per vaccino pfizer e moderna ,2
25723,2021-04-09 11:39:45,kkxall,astrazeneca ema forse c e nesso tra vaccino e casi di trombosi rare ,2
25762,2021-04-09 10:39:35,bisagnino,astrazeneca morte cerebrale per l avvocato colpito da trombosi dopo il vaccino la procura indaga ,2
25772,2021-04-09 10:21:07,fisco24_info,astrazeneca e trombosi news di oggi dall italia e dal mondo le ultime notizie sul vaccino dopo l intervento dell ema e il cambio di passo nelle somministrazioni ,2
25778,2021-04-09 10:11:03,secoloditalia1,astrazeneca morte cerebrale per l avvocato colpito da trombosi dopo il vaccino la procura indaga ,2
25865,2021-04-09 06:08:27,antoniettac53,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
25934,2021-04-08 22:26:35,dome689,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
26078,2021-04-08 18:41:13,icittadini,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
26084,2021-04-08 18:35:30,qn_giorno,astrazeneca e trombosi  ecco come funziona la cura agli effetticollaterali del vaccino  ,2
26107,2021-04-08 17:32:59,eliolannutti,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
26112,2021-04-08 17:24:18,mattia64143481,astrazeneca l ematologo le trombosi causate da covid sono piu frequenti e molto piu gravi quelle associabili al vaccino sono eventi molto rari ,2
26132,2021-04-08 16:28:14,capricorne_o,astrazeneca ministero della salute raccomandato uso over 60 seconda dose con lo stesso vaccino aifa ha evidenziato che per i vaccini a mrna non si sono riscontrati eventi trombotici percio pfizer e moderna per tutti ,2
26156,2021-04-08 15:36:18,ilgiust21088415,astrazeneca lo iniettano a tutto andare e lo sputnik non lo approvano perche hanno dubbi benvenuti al circo unione europea vaccini sputnik vonderleyen vaccino vaxzevria vaccinicovid,2
26209,2021-04-08 14:34:32,fulviobaccino,astrazeneca ecco salta fuori adesso che il vaccino e valido solo per gli over60 siamo veramente al ridicolo le eventuali trombosi ai sessantenni si puo risparmiare sulle pensioni a pensar male si fa peccato ma tante volte ci si azzecca ,2
26217,2021-04-08 14:23:25,dsant65,astrazeneca zaia tragedia se ema sospende vaccino capite questo bavoso non si preoccupa se la gente muore ma se il piano vaccini viene sospeso ,2
24827,2021-04-11 11:33:16,renatomaiaron,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24787,2021-04-11 13:12:17,benitomazza,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24758,2021-04-11 14:17:27,drooyrich,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
20648,2021-04-21 20:15:23,_cieloitalia,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20680,2021-04-21 18:24:13,icittadini,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20681,2021-04-21 18:21:17,angelo33391,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20688,2021-04-21 17:53:29,antoninobill,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20694,2021-04-21 17:16:25,giacpellizzari,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20701,2021-04-21 16:50:13,fattoquotidiano,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
21131,2021-04-20 10:24:01,unicaradio,astrazeneca minelli con dose piu bassa vaccino piu sicuro leggi la notizia altro salute astrazeneca coronavirus covid19 immunologia maurominelli pandemia vaccini,2
21374,2021-04-19 09:29:26,nanoalto,astrazeneca la dentista 26enne colpita da trombosi dopo il vaccino e cosciente il fratello sintomi sottovalutati ,2
21383,2021-04-19 08:58:34,flashbloglive,astrazeneca e johnson amp johnson da napoli un antidoto contro le trombosi dopo il vaccino ,2
21459,2021-04-18 19:47:12,lucillamasini,astrazeneca boom di vaccinazioni in sicilia considerando la percentuale dei decessi dovrebbe essere un vaccino affidabile e comunque anche se succedesse qualcosa inventano i dati sicilia vaccini astrazeneca 18aprile,2
21475,2021-04-18 18:27:33,johnhard3,astrazeneca quali esami fare per sapere se si e a rischio trombosi dopo il vaccino ,2
21589,2021-04-18 10:43:23,laura_in_cucina,astrazeneca la dentista 26enne colpita da trombosi dopo il vaccino e cosciente il fratello sintomi sottovalutati ,2
21639,2021-04-17 23:20:59,lgstaylive21,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
21647,2021-04-17 22:28:40,gattufola1,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
21656,2021-04-17 20:38:38,castellinoluigi,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
21674,2021-04-17 19:24:46,thefortune12,astrazeneca carabiniere morto per trombosi dopo il vaccino una nuova perizia ,2
21684,2021-04-17 18:00:01,scimmiaintesta,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata che merde sperimentano sulla nostra pelle tutto questo vicenda e un esperimento ,2
21720,2021-04-17 15:22:53,kiribiri1,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
21731,2021-04-17 14:41:27,chilerminia,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano,2
21751,2021-04-17 13:19:06,autocostruttore,astrazeneca la dentista 26enne colpita da trombosi dopo il vaccino e cosciente il fratello sintomi sottovalutati ,2
20671,2021-04-21 18:46:09,serenellaverd,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20636,2021-04-21 21:51:50,nino_pitrone,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
21768,2021-04-17 11:58:34,marialu91149151,astrazeneca quali esami fare per sapere se si e a rischio trombosi dopo il vaccino ,2
20627,2021-04-21 22:19:00,nanoalto,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
20486,2021-04-22 15:15:54,giannnpan,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20496,2021-04-22 14:07:49,paganoalexander,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi  ,2
20520,2021-04-22 12:18:59,60colarusso,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20522,2021-04-22 12:17:31,odinalanemesi,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi  etilendiamminotetraacetico ho verificato questo componente nel vaccino johnsonandjohnson non c e ,2
4214,2021-03-30 23:36:20,lucabrambilla24,astrazeneca carabiniere morto per trombosi dopo il vaccino una nuova perizia ,2
20532,2021-04-22 11:47:42,rossana86448038,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20541,2021-04-22 11:20:24,ilparadiso0,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi  ,2
20542,2021-04-22 11:16:24,mcavenati,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20545,2021-04-22 11:05:42,donatosaliola,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20560,2021-04-22 10:11:37,pater_pat,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20561,2021-04-22 10:09:39,blasf9,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20564,2021-04-22 10:01:02,eugenio06506793,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20576,2021-04-22 08:57:15,lerribaldo,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
20591,2021-04-22 08:06:24,charliegari,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi  ,2
20596,2021-04-22 07:22:59,mrcllznn,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
20599,2021-04-22 06:36:05,benitomazza,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
20601,2021-04-22 04:27:12,theory_cartoons,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
20603,2021-04-22 03:02:56,anna20118722293,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il meccanismo che puo provocare le trombosi gravi il fatto quotidiano ,2
20611,2021-04-22 00:08:26,riccardodeias,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il meccanismo che puo provocare le trombosi gravi ,2
21765,2021-04-17 12:16:42,benitomazza,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
21771,2021-04-17 11:45:53,ilpozzoparlante,astrazeneca il professore tedesco che studia le trombosi usare mezza dose di vaccino puo essere una soluzione va sperimentata il fatto quotidiano ,2
24746,2021-04-11 14:35:20,margacirce,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
23446,2021-04-13 20:42:38,francaravaz,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino per lei il covid sarebbe stato meno di una influenza riflettiamoci curedomiciliari ,2
23482,2021-04-13 20:17:39,ilpaesechenonce,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
23509,2021-04-13 19:54:25,patriotavero,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
23536,2021-04-13 19:20:26,vittoriatwit,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
23545,2021-04-13 19:13:37,monika_mazurek,astrazeneca ragazza di 26 anni ricoverata a milano  trombosi  due settimane fa il vaccino  ,2
23557,2021-04-13 19:04:34,scorpin4,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
23563,2021-04-13 19:02:22,ilmessaggeroit,astrazeneca ragazza di 26 anni ricoverata a milano trombosi due settimane fa il vaccino ,2
23759,2021-04-13 16:19:55,404_errore,astrazeneca a vettore virale casi di trombosi pfizer a rna messaggero no trombosi johnsonandjohnson vettore virale casi di trombosi moderna a rna messaggero no trombosi il vettore virale e come il cavaliere nero nun je devi caga er cazzo vaccino vaccinicovid,2
23849,2021-04-13 15:28:35,fisco24_info,astrazeneca e trombosi aifa  no fattori di rischio specifici  la nota aggiornata sul vaccino dell agenzia italiana del farmaco  plausibile relazione causale tra trombosi e vaccino  ,2
24147,2021-04-13 00:45:24,del_urlo,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24447,2021-04-12 08:41:20,liacolombo1,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi mi raccomando vaccinatevi in massa non fatevi domande non dubitate mai di nulla tanto non c e nessunacorrelazione covid19 ,2
